sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:268:drone:racing_quad:noisy,20260906:sudden_dash:268,drone,racing_quad,sudden_dash,cruise,noisy,86,4.0.0,3.0.0,receding,30.0,20260906,train,0.16279069767441856,True,True,accepted,3b9a6c638c3f3519,,63.35398540826695,6.598943502165246,37.929328334785986,0.2504521518507028,0.5216212001220584,0.04761904761904762,0.9992971107665105,0.0,1.764797695445219e-06,0.13555327757452326,0.07764030540066742,72.0,2.833,30.003529827038474,timestamp_ms,0.16279069767441856,0.13367058823529393,0.0,0.5798075173631209,0.0,1.0,72.0,1.0,2.833,standard
20260906:multi_mode:243:bird:seagull:ideal,20260906:multi_mode:243,bird,seagull,multi_mode,thermal_circle,ideal,240,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,6.190453103359478,3.604105990852219,8.64926291650942,1.370285888455675,4.959220477742792,0.6764705882352943,0.7610172629055649,0.0,1.0905166136823697e-05,0.15267308912576522,0.13851295386113732,240.0,7.967,29.99874482239237,timestamp_ms,0.0,0.0006652719665278944,0.0,1.0,0.0,1.0,240.0,1.0,7.967,standard
20260906:sudden_dash:195:bird:seagull:ideal,20260906:sudden_dash:195,bird,seagull,sudden_dash,thermal_circle,ideal,271,4.0.0,3.0.0,approaching,30.0,20260906,train,0.14022140221402213,False,False,accepted,3b9a6c638c3f3519,,6.683070535329484,4.7920551618644,10.606112771875326,1.529090336064,5.261649085930321,0.6580086580086579,0.8033109517257874,0.004310344827586207,1.5156192283751843e-05,0.13382609859708314,0.07685550896391159,233.0,7.733,30.001293159187895,timestamp_ms,0.0,0.000668103448276558,0.0,1.0,0.0,1.0,233.0,0.9913419913419913,7.733,standard
20260906:sharp_turns:192:drone:fixed_wing_drone:noisy,20260906:sharp_turns:192,drone,fixed_wing_drone,sharp_turns,cruise,noisy,76,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.09210526315789469,True,False,accepted,3b9a6c638c3f3519,,13.507884739653663,1.2152097187662576,6.346823565147511,0.15662772036968867,0.4149407541770135,0.013698630136986302,0.9988125871779204,0.0,1.3103266612811577e-05,0.1494602960725471,0.11139801915881,69.0,2.467,29.995946493717067,timestamp_ms,0.07999999999999996,0.06666216216216225,0.0,0.7994129535291141,0.0,1.0,69.0,1.0,2.467,standard
20260906:baseline:94:drone:hover_quad:noisy,20260906:baseline:94,drone,hover_quad,baseline,cruise,noisy,191,4.0.0,3.0.0,receding,30.0,20260906,train,0.1361256544502618,True,True,accepted,3b9a6c638c3f3519,,5.318799066726225,0.8087964258936189,15.268270185308227,1.3232993752944688,3.2601588780355284,0.7619006644924501,0.9796768652905127,0.0,2.3765182538533815e-06,0.12468089606242133,0.10382166945280094,165.0,6.333,30.001579030475288,timestamp_ms,0.1361256544502618,0.6326684210526315,1.0,0.8072952043385757,0.0,2.0,165.0,1.0,5.667,standard
20260906:baseline:167:drone:racing_quad:noisy,20260906:baseline:167,drone,racing_quad,baseline,cruise,noisy,238,4.0.0,3.0.0,receding,30.0,20260906,train,0.26890756302521013,True,True,accepted,3b9a6c638c3f3519,,51.02648518441783,16.52709009300544,54.032078544565124,0.6124804722821543,1.445800867390687,0.3750239586159994,0.9953885786431549,0.0,8.765191727720412e-07,0.11831283692468722,0.1011765199261072,174.0,6.5,30.0,timestamp_ms,0.11224489795918369,0.2666666666666665,1.0,0.6701117538374926,0.0,2.0,174.0,0.9945652173913043,6.2,standard
20260906:baseline:197:bird:seagull:ideal,20260906:baseline:197,bird,seagull,baseline,glide,ideal,85,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,11.98150828165168,5.020374702592376,12.71641399986016,0.7957462881300031,1.5902409778882045,0.6746987951807228,0.9029819620504745,0.0,5.455765897194059e-06,0.10036603153255255,0.4156363634454396,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
20260906:sudden_dash:226:bird:seagull:noisy,20260906:sudden_dash:226,bird,seagull,sudden_dash,foraging_zigzag,noisy,315,4.0.0,3.0.0,crossing,30.0,20260906,train,0.4476190476190476,True,True,accepted,3b9a6c638c3f3519,,15.11719579316743,6.601674637896104,11.038959605628339,0.35570799273668496,1.0147103993005986,0.20329670329670338,0.9911378455137851,0.0,9.983971555675135e-06,0.1099552649259371,0.4593621470576342,174.0,6.1,30.0,timestamp_ms,0.05434782608695654,0.1006666666666668,0.0,0.854304174480811,0.0,1.0,174.0,1.0,6.1,standard
20260906:sudden_dash:135:bird:pigeon:noisy,20260906:sudden_dash:135,bird,pigeon,sudden_dash,flap_jitter,noisy,299,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.3612040133779264,True,False,accepted,3b9a6c638c3f3519,,25.342670581981785,2.531492982841107,13.034951222891324,0.2442652639876436,0.6157684218751677,0.1044776119402985,0.9968272006695669,0.0,9.564784531184317e-06,0.06420359261383586,0.18354693855424198,191.0,6.733,30.0014852220407,timestamp_ms,0.059113300492610876,0.033668316831683344,0.0,0.8394216794459122,0.0,1.0,191.0,1.0,6.733,standard
20260906:baseline:87:bird:pigeon:noisy,20260906:baseline:87,bird,pigeon,baseline,sudden_escape,noisy,137,4.0.0,3.0.0,approaching,30.0,20260906,train,0.4014598540145985,False,False,accepted,3b9a6c638c3f3519,,17.73965231956795,2.9149200524961443,17.918829132972604,0.48060414353187514,1.0607123863717687,0.35292527024184933,0.9975999935789707,0.0,4.4947097656672046e-06,0.13066902961421978,0.18117887764729523,82.0,3.267,29.996939087848176,timestamp_ms,0.1717171717171717,0.33366326530612245,1.0,0.7679637946919431,0.0,2.0,82.0,1.0,2.9,standard
20260906:sharp_turns:168:bird:seagull:ideal,20260906:sharp_turns:168,bird,seagull,sharp_turns,flap_jitter,ideal,163,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.031696018610637,8.125987436687714,4.4607849590576905,0.2685253660284222,1.0015856842667963,0.1863354037267081,0.8849823729362468,0.0,4.111121238174947e-06,0.18797233856596848,2.706749156260847,163.0,5.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,163.0,1.0,5.4,standard
20260906:baseline:268:drone:fixed_wing_drone:noisy,20260906:baseline:268,drone,fixed_wing_drone,baseline,cruise,noisy,293,4.0.0,3.0.0,approaching,30.0,20260906,train,0.78839590443686,True,True,accepted,3b9a6c638c3f3519,,10.528657675261256,0.6921013843657282,4.706257605766708,0.16743324664706916,0.4221549930555549,0.0,0.9996886763753273,0.0,1.2252030378387017e-05,0.1395580849777995,0.08738392712190501,62.0,2.2,30.0,timestamp_ms,0.07462686567164178,0.10066666666666668,0.0,0.9103014479486935,0.0,1.0,62.0,1.0,2.2,standard
20260906:sudden_dash:113:bird:falcon:noisy,20260906:sudden_dash:113,bird,falcon,sudden_dash,sudden_escape,noisy,300,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.5666666666666667,False,True,accepted,3b9a6c638c3f3519,,25.891808954524492,1.5835576339575221,14.40030635807078,0.24258878328618233,0.5367395932675315,0.05970149253731343,0.9987930671882054,0.0,6.8649587912237425e-06,0.13098688043049364,0.30440131732582626,130.0,4.5,30.0,timestamp_ms,0.044117647058823484,0.03366666666666684,0.0,0.7038942186686934,0.0,1.0,130.0,1.0,4.5,standard
20260906:multi_mode:175:drone:consumer_quad:ideal,20260906:multi_mode:175,drone,consumer_quad,multi_mode,cruise,ideal,77,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,29.3124454723625,1.9022746009395384,4.650799328347617,0.10880888924047633,0.2560102423644647,0.0,0.9983328182606213,0.0,1.43603943792575e-06,0.08093977385560133,0.1429654219155181,77.0,2.533,30.00394788787999,timestamp_ms,0.0,0.000671052631579204,0.0,1.0,0.0,1.0,77.0,1.0,2.533,standard
20260906:multi_mode:170:drone:fixed_wing_drone:ideal,20260906:multi_mode:170,drone,fixed_wing_drone,multi_mode,cruise,ideal,62,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.45167111624248,0.5902470849270789,3.886768490038306,0.14003143362095338,0.2370218656902654,0.0,0.9950851606310323,0.0,3.563767061107127e-06,0.10010340969311149,0.07039271573331987,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:baseline:43:drone:consumer_quad:noisy,20260906:baseline:43,drone,consumer_quad,baseline,cruise,noisy,155,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6193548387096774,False,True,accepted,3b9a6c638c3f3519,,30.019253909117552,2.7094939756564096,14.58443597557776,0.21713590763400614,0.4395424862591144,0.05,0.9995291093888822,0.0,5.905437131594588e-06,0.07564391367465305,0.15045988667013516,59.0,2.033,30.00491883915396,timestamp_ms,0.048387096774193505,0.033672131147541154,0.0,0.847012363447104,0.0,1.0,59.0,1.0,2.033,standard
20260906:multi_mode:52:drone:consumer_quad:noisy,20260906:multi_mode:52,drone,consumer_quad,multi_mode,cruise,noisy,87,4.0.0,3.0.0,approaching,30.0,20260906,train,0.14942528735632188,True,False,accepted,3b9a6c638c3f3519,,13.329079040763661,2.8052902615392306,13.721398222281639,0.3624095283844407,0.7288676159907257,0.34669188183731675,0.9984818224521628,0.0,3.5318005817454907e-06,0.06281352376496241,0.05902641615264358,74.0,2.867,29.99651203348448,timestamp_ms,0.14942528735632188,0.26666279069767423,1.0,0.8017516674725321,0.0,2.0,74.0,1.0,2.567,standard
20260906:sharp_turns:59:drone:consumer_quad:noisy,20260906:sharp_turns:59,drone,consumer_quad,sharp_turns,cruise,noisy,78,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.1923076923076923,True,True,accepted,3b9a6c638c3f3519,,22.03569582081517,5.734948463653415,18.890743053269667,0.4143635147357358,0.8860658533059909,0.39344369525283857,0.9973567848295997,0.0,3.5536486350809523e-06,0.06092849278696576,0.24105546803894112,63.0,2.567,29.996104402025708,timestamp_ms,0.1923076923076923,0.43266233766233764,1.0,0.7781791383037385,0.0,2.0,63.0,1.0,2.101,standard
20260906:sudden_dash:26:bird:pigeon:ideal,20260906:sudden_dash:26,bird,pigeon,sudden_dash,sudden_escape,ideal,175,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,18.96017764665418,6.029306691466374,4.262814554339435,0.030456331828735313,0.06178854407834322,0.0,0.9997950924561289,0.0,4.640153505952755e-06,0.25327818711452466,0.851719668169647,175.0,5.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,175.0,1.0,5.8,standard
20260906:sudden_dash:135:bird:seagull:noisy,20260906:sudden_dash:135,bird,seagull,sudden_dash,flap_jitter,noisy,299,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.2775919732441472,True,True,accepted,3b9a6c638c3f3519,,18.055447713090036,2.1307035470896754,8.495927415554043,0.20209608239059532,0.527028273064674,0.05936073059360731,0.9946467174591529,0.0,1.6507187599729394e-05,0.06401197371210714,0.5344105373260948,216.0,7.333,30.001363698349923,timestamp_ms,0.022624434389140302,0.06666818181818168,0.0,0.8927032576223781,0.0,1.0,216.0,1.0,7.333,standard
20260906:sudden_dash:38:drone:racing_quad:noisy,20260906:sudden_dash:38,drone,racing_quad,sudden_dash,cruise,noisy,85,4.0.0,3.0.0,approaching,30.0,20260906,train,0.02352941176470591,False,False,accepted,3b9a6c638c3f3519,,32.850557450395506,8.11135489986019,22.36497699822225,0.22314107276214348,0.582583390172881,0.10843373493975904,0.9993932039932606,0.0,3.6188671811426345e-06,0.31069289583094234,0.09195149757485917,83.0,2.8,30.0,timestamp_ms,0.02352941176470591,0.03366666666666684,0.0,0.7825659790280545,0.0,1.0,83.0,1.0,2.8,standard
20260906:sudden_dash:35:drone:hover_quad:ideal,20260906:sudden_dash:35,drone,hover_quad,sudden_dash,cruise,ideal,63,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,15.987809101625214,1.867492629650305,2.549791692624458,0.024596374490778127,0.03975776890774982,0.0,0.9999710984612071,0.0,2.5340595821714748e-06,0.006974595443970153,0.023352745077569275,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:baseline:246:bird:falcon:ideal,20260906:baseline:246,bird,falcon,baseline,flap_jitter,ideal,321,4.0.0,3.0.0,approaching,30.0,20260906,train,0.778816199376947,False,False,accepted,3b9a6c638c3f3519,,26.283120974413862,3.181938868879881,7.466088308208504,0.02315199926096243,0.03415537531660614,0.0,0.9998904491996397,0.0,5.5005354324466116e-06,0.15455353422496637,1.025446476781563,71.0,2.333,30.004286326618086,timestamp_ms,0.0,0.0006714285714288226,0.0,1.0,0.0,1.0,71.0,1.0,2.333,standard
20260906:baseline:203:bird:falcon:ideal,20260906:baseline:203,bird,falcon,baseline,thermal_circle,ideal,160,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,7.154568585579789,3.5265355476049507,10.335461041753735,1.434191063526356,5.797621866119619,0.39873417721518983,0.09796817422030928,0.0,4.9117967462573404e-06,0.07691285191765775,0.02798691329744796,160.0,5.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,160.0,1.0,5.3,standard
20260906:baseline:184:drone:hover_quad:noisy,20260906:baseline:184,drone,hover_quad,baseline,cruise,noisy,189,4.0.0,3.0.0,approaching,30.0,20260906,train,0.04761904761904767,True,True,accepted,3b9a6c638c3f3519,,3.038270981111895,0.4036519149003977,5.943629577684294,0.9407198521592373,2.2936493625492926,0.6898395721925134,0.9879159560597118,0.0,1.5239224499770844e-05,0.14844236990624787,0.10107711474974242,180.0,6.267,29.998404340194664,timestamp_ms,0.04761904761904767,0.03366489361702144,0.0,0.8533243374813155,0.0,1.0,180.0,1.0,6.267,standard
20260906:sharp_turns:4:bird:seagull:noisy,20260906:sharp_turns:4,bird,seagull,sharp_turns,thermal_circle,noisy,143,4.0.0,3.0.0,crossing,30.0,20260906,train,0.11188811188811187,True,True,accepted,3b9a6c638c3f3519,,8.497273170902131,4.813188621525587,14.430719527698491,1.4672879255623086,2.4038234994982246,0.8399729073362079,0.8136526674488104,0.0,1.1602116217305673e-05,0.12241568467985939,0.2955532725649081,127.0,4.733,30.002112824846826,timestamp_ms,0.11188811188811187,0.46666901408450706,1.0,0.8904295705024212,0.0,2.0,127.0,0.976,4.233,standard
20260906:sudden_dash:76:bird:falcon:ideal,20260906:sudden_dash:76,bird,falcon,sudden_dash,sudden_escape,ideal,171,4.0.0,3.0.0,approaching,30.0,20260906,train,0.19883040935672514,False,False,accepted,3b9a6c638c3f3519,,33.528829596244684,6.49133301751647,7.594578360076715,0.008192992039689206,0.020058216261451628,0.0,0.9999873699652618,0.0,3.7656745284858515e-06,0.22047000435280834,0.45424103115382836,137.0,4.533,30.002206044562094,timestamp_ms,0.0,0.0006691176470595139,0.0,1.0,0.0,1.0,137.0,1.0,4.533,standard
20260906:baseline:242:bird:seagull:ideal,20260906:baseline:242,bird,seagull,baseline,flap_jitter,ideal,154,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7077922077922079,False,False,accepted,3b9a6c638c3f3519,,33.35670494199628,3.914247079857901,5.372989539112094,0.13074386679089617,0.1977724698958975,0.0,0.9981389320723826,0.0,3.741752024359737e-06,0.19191054970573831,2.875317400999453,45.0,1.467,29.993183367416492,timestamp_ms,0.0,0.0006590909090909355,0.0,1.0,0.0,1.0,45.0,1.0,1.467,short
20260906:baseline:272:drone:hover_quad:noisy,20260906:baseline:272,drone,hover_quad,baseline,cruise,noisy,315,4.0.0,3.0.0,receding,30.0,20260906,train,0.060317460317460325,False,False,accepted,3b9a6c638c3f3519,,6.688954948002861,0.5495574806105978,11.274594910960253,0.7638569125557594,2.113467353081612,0.5562923611126714,0.9932133013128187,0.0,5.402630389206334e-06,0.10867727892067112,0.0860932184232746,296.0,10.467,29.99904461641349,timestamp_ms,0.060317460317460325,0.300665605095541,1.0,0.8302761213740089,0.0,2.0,296.0,1.0,10.133000000000001,standard
20260906:sudden_dash:60:drone:racing_quad:noisy,20260906:sudden_dash:60,drone,racing_quad,sudden_dash,cruise,noisy,107,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.3738317757009346,True,False,accepted,3b9a6c638c3f3519,,86.91859523231408,4.10956362025262,57.41985374712806,0.3541644345889035,0.887012004783927,0.22223402169651035,0.9972437977491515,0.0,9.601185523217136e-07,0.06886025864743042,0.16107036884769196,67.0,3.067,29.996739484838603,timestamp_ms,0.27956989247311825,0.5666630434782609,1.0,0.535479605334114,0.0,2.0,67.0,1.0,2.467,standard
20260906:baseline:138:drone:consumer_quad:noisy,20260906:baseline:138,drone,consumer_quad,baseline,cruise,noisy,381,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.07611548556430447,True,True,accepted,3b9a6c638c3f3519,,27.915117130025177,4.689859729485875,27.36296319702139,0.44402150697239695,1.1088031707349593,0.3518518518518519,0.9929264080193745,0.0,1.8307597845052472e-06,0.06626724646549188,0.11710084798061728,352.0,12.633,30.000791577614187,timestamp_ms,0.0736842105263158,0.09966754617414249,0.0,0.7676014821144,0.0,1.0,352.0,1.0,12.633,standard
20260906:baseline:112:bird:pigeon:noisy,20260906:baseline:112,bird,pigeon,baseline,sudden_escape,noisy,182,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.13186813186813184,True,False,accepted,3b9a6c638c3f3519,,27.66271226839807,4.028546366381004,15.335832898685549,0.2568096102250733,0.6711089387708733,0.07784453304821405,0.9888708485613219,0.0,6.8997552887589525e-06,0.09862204647664582,0.15355925173488427,158.0,6.033,30.00165755014089,timestamp_ms,0.13186813186813184,0.36666850828729297,1.0,0.7911625467727865,0.0,2.0,158.0,1.0,5.633,standard
20260906:sharp_turns:197:drone:fixed_wing_drone:ideal,20260906:sharp_turns:197,drone,fixed_wing_drone,sharp_turns,cruise,ideal,103,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,22.868315711879212,2.006456516494352,3.0031092403993385,0.08306795891705886,0.1970643571366422,0.0,0.9955752262870147,0.0,6.244334775978259e-06,0.13077243130353433,0.10950430359138295,103.0,3.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,103.0,1.0,3.4,standard
20260906:multi_mode:273:bird:pigeon:noisy,20260906:multi_mode:273,bird,pigeon,multi_mode,thermal_circle,noisy,204,4.0.0,3.0.0,approaching,30.0,20260906,train,0.1029411764705882,True,True,accepted,3b9a6c638c3f3519,,16.53109271925708,6.729230696417319,13.883407560348743,0.5173419701736964,1.631439870463954,0.3227257958749436,0.9839765639160085,0.0,5.638899576954637e-06,0.06174733589666854,0.1746418326595418,183.0,6.767,29.99852224028373,timestamp_ms,0.1029411764705882,0.3666650246305418,1.0,0.7191518957247734,0.0,2.0,183.0,1.0,6.367000000000001,standard
20260906:multi_mode:71:bird:falcon:ideal,20260906:multi_mode:71,bird,falcon,multi_mode,foraging_zigzag,ideal,84,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,33.39063961136595,1.9021487530807102,6.801820274755108,0.1260380218139828,0.24511485695106544,0.0,0.9953284336339655,0.0,3.297188474176582e-06,0.14720228114251277,1.6723190196191908,84.0,2.767,29.996385977593064,timestamp_ms,0.0,0.0006626506024098935,0.0,1.0,0.0,1.0,84.0,1.0,2.767,standard
20260906:sharp_turns:31:drone:hover_quad:ideal,20260906:sharp_turns:31,drone,hover_quad,sharp_turns,cruise,ideal,287,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,23.13409837091581,3.9897391973281398,1.8204750063495394,0.07091452316767141,0.38250900375061614,0.0,0.9950403860137039,0.0,1.0779465976089985e-06,0.11749740784152705,0.10491328787983753,287.0,9.533,30.001048987726843,timestamp_ms,0.0,0.0006678321678328658,0.0,1.0,0.0,1.0,287.0,1.0,9.533,standard
20260906:sudden_dash:180:drone:racing_quad:ideal,20260906:sudden_dash:180,drone,racing_quad,sudden_dash,cruise,ideal,182,4.0.0,3.0.0,receding,30.0,20260906,train,0.20329670329670335,False,False,accepted,3b9a6c638c3f3519,,65.10013041580318,4.273499189505269,8.47933093213618,0.03280508477013227,0.08300625460322286,0.0,0.9998579838503338,0.0,7.431750919393016e-07,0.21234741334066018,0.004994286504058219,145.0,4.8,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,145.0,1.0,4.8,standard
20260906:baseline:224:bird:seagull:ideal,20260906:baseline:224,bird,seagull,baseline,flap_jitter,ideal,248,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.3709677419354839,False,False,accepted,3b9a6c638c3f3519,,29.85582803340076,3.9639091907841553,3.1552589159033997,0.05498457852332061,0.11585277744406994,0.0,0.9990784122586984,0.0,6.15430381343782e-06,0.18685375097824886,2.672169509831887,156.0,5.167,29.998064640990904,timestamp_ms,0.0,0.0006645161290329549,0.0,1.0,0.0,1.0,156.0,1.0,5.167,standard
