sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:baseline:75:bird:seagull:ideal,20260906:baseline:75,bird,seagull,baseline,flap_jitter,ideal,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.23750000000000004,False,False,accepted,3b9a6c638c3f3519,,14.428234210817148,2.020113828336179,2.169038863852267,0.008221490108755319,0.021581528278188815,0.0,0.9999909469936411,0.0,6.112128703802914e-06,0.1881330146487158,2.8870369545729204,61.0,2.0,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,61.0,1.0,2.0,standard
20260906:sudden_dash:129:bird:falcon:noisy,20260906:sudden_dash:129,bird,falcon,sudden_dash,thermal_circle,noisy,214,4.0.0,3.0.0,approaching,30.0,20260906,test,0.09813084112149528,False,True,accepted,3b9a6c638c3f3519,,6.798225545743013,2.9844499770348443,10.319960718630078,0.976442907553677,3.074044735623695,0.6019993845882211,0.7943004378939144,0.0,6.0628921161702695e-06,0.09450901857283156,0.10016980274300066,193.0,7.1,30.0,timestamp_ms,0.09813084112149528,0.3006666666666665,1.0,0.863899247900621,0.0,2.0,193.0,0.9850746268656716,6.766,standard
20260906:baseline:236:bird:falcon:ideal,20260906:baseline:236,bird,falcon,baseline,sudden_escape,ideal,330,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.5212121212121212,False,False,accepted,3b9a6c638c3f3519,,45.40338797897532,9.309411681323075,8.7358463776244,0.07057884260976235,0.1667675942136146,0.0,0.9977654257805775,0.0,4.106952286241907e-06,0.23037931226244895,2.1741943449632934,158.0,5.233,30.001910949742022,timestamp_ms,0.0,0.000668789808917894,0.0,1.0,0.0,1.0,158.0,1.0,5.233,standard
20260906:sharp_turns:175:drone:fixed_wing_drone:noisy,20260906:sharp_turns:175,drone,fixed_wing_drone,sharp_turns,cruise,noisy,171,4.0.0,3.0.0,crossing,30.0,20260906,test,0.26315789473684215,True,True,accepted,3b9a6c638c3f3519,,31.883234243312536,1.9053232698646532,17.610700148591143,0.211368898915747,0.49656054905374525,0.04615384615384615,0.9991767103642155,0.0,2.4686620062877598e-06,0.04544635953102128,0.12521222699514295,126.0,4.367,29.997710098465767,timestamp_ms,0.045454545454545414,0.03366412213740475,0.0,0.7579659306726481,0.0,1.0,126.0,1.0,4.367,standard
20260906:sudden_dash:42:bird:seagull:noisy,20260906:sudden_dash:42,bird,seagull,sudden_dash,foraging_zigzag,noisy,247,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.06477732793522262,False,True,accepted,3b9a6c638c3f3519,,20.497319944728623,6.387767753083886,15.287511193070001,0.3829350033159717,0.8618308569228317,0.3061224489795918,0.9147280449239424,0.0,4.021504304596454e-06,0.23723296475552877,0.5565459522488958,231.0,8.2,30.0,timestamp_ms,0.06477732793522262,0.06666666666666721,0.0,0.8579246337544657,0.0,1.0,231.0,1.0,8.2,standard
20260906:baseline:132:drone:hover_quad:ideal,20260906:baseline:132,drone,hover_quad,baseline,cruise,ideal,118,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,6.721315449788698,0.476762917393036,0.7227061827160727,0.02351659635894087,0.06823077059553756,0.0,0.9998574455396688,0.0,2.726889745822523e-06,0.07435804452741207,0.002246084045481161,118.0,3.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,118.0,1.0,3.9,standard
20260906:sharp_turns:188:drone:consumer_quad:ideal,20260906:sharp_turns:188,drone,consumer_quad,sharp_turns,cruise,ideal,261,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,12.01326499955526,5.257140310463183,6.152914467324967,0.4563276101632578,1.836027637243357,0.2857142857142857,0.7696023878769838,0.0,1.203290558718493e-06,0.2209587166695497,0.05853452788756846,261.0,8.667,29.998846198223145,timestamp_ms,0.0,0.0006653846153853102,0.0,1.0,0.0,1.0,261.0,1.0,8.667,standard
20260906:baseline:158:bird:falcon:ideal,20260906:baseline:158,bird,falcon,baseline,flap_jitter,ideal,115,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,42.36204026844237,4.344082218728928,10.135183688752427,0.16267382324370078,0.31033692299863114,0.0,0.9937247798022842,0.0,1.6730858264715358e-06,0.11789936856236866,1.9857036346524635,115.0,3.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,115.0,1.0,3.8,standard
20260906:multi_mode:263:bird:falcon:ideal,20260906:multi_mode:263,bird,falcon,multi_mode,foraging_zigzag,ideal,187,4.0.0,3.0.0,crossing,30.0,20260906,test,0.6631016042780749,False,False,accepted,3b9a6c638c3f3519,,28.05053279206286,6.263053149872414,8.439213880874867,0.18919937583606528,0.2874093784471915,0.0,0.9921511182241548,0.0,8.441006611774824e-06,0.04379519608851978,0.5614728758789818,63.0,2.067,29.995162070633768,timestamp_ms,0.0,0.0006612903225808944,0.0,1.0,0.0,1.0,63.0,1.0,2.067,standard
20260906:multi_mode:174:bird:pigeon:noisy,20260906:multi_mode:174,bird,pigeon,multi_mode,foraging_zigzag,noisy,374,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.31818181818181823,False,False,accepted,3b9a6c638c3f3519,,22.16485492528026,5.349445647146329,16.382534330234137,0.45248525742608653,1.3150407796032568,0.30795816173639695,0.8649430858075199,0.0,9.884903247156058e-06,0.5877935889532108,0.197428148661498,255.0,12.433,30.000804311107533,timestamp_ms,0.31818181818181823,3.5666675603217155,1.0,0.834017645124333,0.0,2.0,255.0,1.0,8.833,standard
20260906:baseline:137:bird:seagull:noisy,20260906:baseline:137,bird,seagull,baseline,flap_jitter,noisy,256,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0859375,True,True,accepted,3b9a6c638c3f3519,,30.542349909020825,1.5582290326517512,17.84520397599392,0.24986326994753977,0.6674528299017016,0.11811023622047244,0.9990095470675018,0.0,4.849529041327976e-06,0.049590039473353206,0.48762032676562345,234.0,8.5,30.0,timestamp_ms,0.0859375,0.16666666666666685,0.0,0.7257827546321827,0.0,1.0,234.0,1.0,8.5,standard
20260906:baseline:27:bird:seagull:ideal,20260906:baseline:27,bird,seagull,baseline,thermal_circle,ideal,97,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,8.48484343527646,5.291945481899952,15.484205585724846,1.782556509295227,2.801902976446143,0.9999999999999997,0.39687119562761125,0.0,4.299318396876753e-06,0.09968615155726282,0.3735672358997855,97.0,3.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,97.0,1.0,3.2,standard
20260906:sharp_turns:236:drone:racing_quad:noisy,20260906:sharp_turns:236,drone,racing_quad,sharp_turns,cruise,noisy,172,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.43023255813953487,True,False,accepted,3b9a6c638c3f3519,,37.89609373230457,10.61829809535229,58.43704409007157,0.8999834982811085,1.9979690041845557,0.6822429906542056,0.7311578980736462,0.0,9.571648685026081e-07,0.07212870154259542,0.15345879946150853,98.0,3.5999999999999996,30.0,timestamp_ms,0.1009174311926605,0.03366666666666684,0.0,0.7298537918277554,0.0,1.0,98.0,1.0,3.5999999999999996,standard
20260906:sudden_dash:277:bird:pigeon:ideal,20260906:sudden_dash:277,bird,pigeon,sudden_dash,flap_jitter,ideal,290,4.0.0,3.0.0,approaching,30.0,20260906,test,0.8689655172413793,False,False,accepted,3b9a6c638c3f3519,,20.321814208115224,1.1208065931193743,3.43047754778932,0.04969783592103553,0.0801746457577608,0.0,0.9997946324832386,0.0,4.942874036063254e-06,0.03633454931094696,0.3016840224233622,38.0,1.233,30.0081103000811,timestamp_ms,0.0,0.0006756756756757035,0.0,1.0,0.0,1.0,38.0,1.0,1.233,short
20260906:baseline:267:drone:hover_quad:ideal,20260906:baseline:267,drone,hover_quad,baseline,cruise,ideal,147,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,15.459799887119384,2.572605055571966,2.752387932296144,0.1423815884273305,0.2808282603680254,0.0,0.989012985656832,0.0,1.6746920289545654e-06,0.08404410994097583,0.16726244721428907,147.0,4.867,29.997945346209164,timestamp_ms,0.0,0.000664383561644534,0.0,1.0,0.0,1.0,147.0,1.0,4.867,standard
20260906:sharp_turns:43:bird:seagull:noisy,20260906:sharp_turns:43,bird,seagull,sharp_turns,sudden_escape,noisy,140,4.0.0,3.0.0,receding,30.0,20260906,test,0.042857142857142816,False,True,accepted,3b9a6c638c3f3519,,6.749811071628539,1.3911912915018794,10.641430558724899,0.8196703509719218,2.3963235383655612,0.5507246376811594,0.6830165772255115,0.0,7.430602195595235e-06,0.1081497319207049,0.4352166498953978,134.0,4.633,30.002158428663932,timestamp_ms,0.042857142857142816,0.03366906474820161,0.0,0.7809936984181606,0.0,1.0,134.0,1.0,4.633,standard
20260906:multi_mode:98:bird:pigeon:noisy,20260906:multi_mode:98,bird,pigeon,multi_mode,foraging_zigzag,noisy,103,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.21359223300970875,True,True,accepted,3b9a6c638c3f3519,,22.404996463388596,6.595682804784566,16.34112289214855,0.3624064959092157,0.9391762163527394,0.22498418173653942,0.993986346642795,0.0,4.406729667912756e-06,0.04522842330925546,0.2999781955652971,81.0,3.4,30.0,timestamp_ms,0.21359223300970875,0.6336666666666665,1.0,0.7872517365407952,0.0,2.0,81.0,1.0,2.733,standard
20260906:multi_mode:55:bird:falcon:noisy,20260906:multi_mode:55,bird,falcon,multi_mode,thermal_circle,noisy,252,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.031746031746031744,True,False,accepted,3b9a6c638c3f3519,,10.353974360211,4.799155024879424,11.463414402370741,0.7778288397533287,1.873363403326699,0.64,0.8726219401704295,0.0,1.0524306260210515e-05,0.08051276890146293,0.1889014229902207,244.0,8.367,29.998804828492883,timestamp_ms,0.031746031746031744,0.03366533864541849,0.0,0.8326448348406739,0.0,1.0,244.0,1.0,8.367,standard
20260906:multi_mode:98:drone:consumer_quad:noisy,20260906:multi_mode:98,drone,consumer_quad,multi_mode,cruise,noisy,103,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.058252427184465994,True,True,accepted,3b9a6c638c3f3519,,45.15499913278246,7.981283251403455,34.426766861817846,0.4062436649347986,0.8252557636057134,0.306930693069307,0.9965740755408351,0.0,1.2559451680449657e-06,0.027467306937205047,0.10174612061210887,97.0,3.4,30.0,timestamp_ms,0.058252427184465994,0.09966666666666668,0.0,0.7516750848813637,0.0,1.0,97.0,1.0,3.4,standard
20260906:sharp_turns:166:drone:racing_quad:noisy,20260906:sharp_turns:166,drone,racing_quad,sharp_turns,cruise,noisy,153,4.0.0,3.0.0,approaching,30.0,20260906,test,0.05882352941176472,True,False,accepted,3b9a6c638c3f3519,,33.89191370303227,8.8218176669196,37.24648338693028,0.6578715140384526,1.3786326589565088,0.5695364238410593,0.8205707823751139,0.0,1.778488619913056e-06,0.09868364189103167,0.21950431358713057,144.0,5.067,29.998026445628575,timestamp_ms,0.05882352941176472,0.1666644736842107,0.0,0.7101407983154092,0.0,1.0,144.0,1.0,5.067,standard
20260906:multi_mode:174:drone:racing_quad:noisy,20260906:multi_mode:174,drone,racing_quad,multi_mode,cruise,noisy,374,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.17112299465240643,True,False,accepted,3b9a6c638c3f3519,,40.310594213681874,29.2927940453677,49.827081593576814,1.3401836503766098,6.035161150972686,0.49373331624017414,0.41101720422150684,0.0,1.0309009885317335e-06,0.11401413015710976,0.22290432744693514,310.0,11.333,30.000882378893493,timestamp_ms,0.09090909090909094,0.5666676470588241,1.0,0.7142467650150779,0.0,2.0,310.0,0.96875,10.733,standard
20260906:sharp_turns:125:bird:seagull:noisy,20260906:sharp_turns:125,bird,seagull,sharp_turns,glide,noisy,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.2195121951219512,True,False,accepted,3b9a6c638c3f3519,,5.119555255699366,2.1279496744800817,7.094692713002765,1.0150901861438417,3.3444868698129264,0.5845781987751054,0.9711512780576483,0.0,5.831650634994132e-05,0.06998087459467042,0.1131180981829749,64.0,2.7,30.0,timestamp_ms,0.2195121951219512,0.43266666666666687,1.0,0.8883505369483841,0.0,2.0,64.0,1.0,2.234,standard
20260906:sharp_turns:201:drone:consumer_quad:noisy,20260906:sharp_turns:201,drone,consumer_quad,sharp_turns,cruise,noisy,296,4.0.0,3.0.0,approaching,30.0,20260906,test,0.023648648648648685,True,True,accepted,3b9a6c638c3f3519,,19.575351728242037,11.640881599858965,18.76132357445211,0.6448632388227136,2.085486084496734,0.39795918367346933,0.48368092734973034,0.0,2.844056367526404e-06,0.18966868469408538,0.15811923795463978,289.0,9.833,30.001016983626567,timestamp_ms,0.023648648648648685,0.033667796610169665,0.0,0.8170331918135528,0.0,1.0,289.0,1.0,9.833,standard
20260906:multi_mode:155:drone:consumer_quad:ideal,20260906:multi_mode:155,drone,consumer_quad,multi_mode,cruise,ideal,73,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,38.09796881063387,3.0256792778111787,6.547070036636203,0.06810665251926329,0.21745511832509745,0.0,0.9987697072926737,0.0,1.1298945888807157e-06,0.051585922120469696,0.08412160845780253,73.0,2.4,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,73.0,1.0,2.4,standard
20260906:sudden_dash:84:drone:consumer_quad:ideal,20260906:sudden_dash:84,drone,consumer_quad,sudden_dash,cruise,ideal,272,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.46691176470588236,False,False,accepted,3b9a6c638c3f3519,,44.44285252665807,4.402795914821109,3.1937074645466432,0.03172521956404078,0.07636739048080284,0.0,0.9996159442496503,0.0,2.233291668375047e-06,0.048243440426018344,0.1218449189104846,145.0,5.133,30.001948178453148,timestamp_ms,0.06451612903225812,0.33366883116883117,1.0,1.0,0.0,2.0,145.0,1.0,4.766,standard
20260906:sudden_dash:238:bird:seagull:noisy,20260906:sudden_dash:238,bird,seagull,sudden_dash,thermal_circle,noisy,96,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.19791666666666663,True,True,accepted,3b9a6c638c3f3519,,4.412154060591096,2.331488946479879,10.056863142209624,1.538496170681998,3.7900293194900696,0.6438356164383559,0.4614066578333303,0.0,9.335172491863437e-06,0.043809149950011034,0.28265714024846367,77.0,3.167,29.996842437638144,timestamp_ms,0.19791666666666663,0.5336631578947368,1.0,0.9086018550074844,0.0,1.0,72.0,0.9315068493150684,2.4669999999999996,standard
20260906:baseline:65:bird:falcon:noisy,20260906:baseline:65,bird,falcon,baseline,thermal_circle,noisy,137,4.0.0,3.0.0,approaching,30.0,20260906,test,0.16788321167883213,True,False,accepted,3b9a6c638c3f3519,,8.094890960974228,6.060699955256636,13.222980835638442,1.5088218395393362,3.6922466881722,0.7894669038541132,0.41954472187553865,0.0,8.982623111673106e-06,0.03210682699962184,0.11717789193328043,114.0,4.533,30.002206044562094,timestamp_ms,0.16788321167883213,0.6326691176470589,1.0,0.8986929837310526,0.0,2.0,114.0,1.0,3.867,standard
20260906:multi_mode:162:bird:falcon:ideal,20260906:multi_mode:162,bird,falcon,multi_mode,glide,ideal,132,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,12.177966243502958,9.09272267147627,16.821737084552602,0.7591357669410999,1.3717582578602256,0.623076923076923,0.5147578668180306,0.00763358778625954,6.6818121219862855e-06,0.09220926400181824,0.28372474026578526,132.0,4.367,29.997710098465767,timestamp_ms,0.0,0.0006641221374052778,0.0,1.0,0.0,1.0,132.0,0.9846153846153847,4.367,standard
20260906:multi_mode:189:drone:consumer_quad:noisy,20260906:multi_mode:189,drone,consumer_quad,multi_mode,cruise,noisy,347,4.0.0,3.0.0,crossing,30.0,20260906,test,0.08933717579250722,True,True,accepted,3b9a6c638c3f3519,,18.112742345497292,10.8112823916824,24.420177508584484,1.0763300328436993,3.589059583853609,0.480597200546142,0.5432373328496547,0.0,2.7025173049991783e-06,0.06592971003045807,0.1722195747926996,316.0,11.533,30.000867077083154,timestamp_ms,0.08933717579250722,0.2666676300578042,1.0,0.771262330834697,0.0,2.0,316.0,0.9582089552238806,11.232999999999999,standard
20260906:sharp_turns:162:drone:consumer_quad:noisy,20260906:sharp_turns:162,drone,consumer_quad,sharp_turns,cruise,noisy,139,4.0.0,3.0.0,crossing,30.0,20260906,test,0.13669064748201443,True,False,accepted,3b9a6c638c3f3519,,21.522991986238214,6.746097467828231,17.26484414407097,0.37295479333079323,0.9333149472739362,0.23140495867768607,0.9949848859814711,0.0,3.57702144629157e-06,0.19615547836150907,0.15158150060899894,120.0,4.6,30.0,timestamp_ms,0.13669064748201443,0.4666666666666667,1.0,0.8262645544367729,0.0,2.0,120.0,1.0,4.1,standard
20260906:sharp_turns:271:bird:pigeon:ideal,20260906:sharp_turns:271,bird,pigeon,sharp_turns,sudden_escape,ideal,80,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,20.236385823081275,3.9918537965088046,6.842787531726467,0.1367301861655866,0.3655624999686618,0.0,0.9966781117907968,0.0,3.252460004047148e-06,0.06881912997361979,1.0007474076824983,80.0,2.633,30.00379794910748,timestamp_ms,0.0,0.0006708860759496171,0.0,1.0,0.0,1.0,80.0,1.0,2.633,standard
20260906:multi_mode:89:bird:seagull:ideal,20260906:multi_mode:89,bird,seagull,multi_mode,flap_jitter,ideal,408,4.0.0,3.0.0,crossing,30.0,20260906,test,0.44362745098039214,False,False,accepted,3b9a6c638c3f3519,,27.75678124447025,12.834788204483218,6.200734284393724,0.29030352664456643,1.8427817571234708,0.11211579838982,0.9895182291336699,0.0,4.466820792107614e-06,0.2064606937709899,2.4081780786788984,227.0,13.567,29.999262917373034,timestamp_ms,0.44362745098039214,6.0326658476658475,1.0,1.0,0.0,2.0,227.0,1.0,7.501,standard
20260906:sharp_turns:230:drone:hover_quad:ideal,20260906:sharp_turns:230,drone,hover_quad,sharp_turns,cruise,ideal,115,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,14.156675793355838,6.409980431266567,5.741934198426908,0.5575003270899551,1.7971795959173065,0.36283185840707965,0.9107634980082078,0.0,1.1467124124069755e-06,0.1578403160680793,0.12045721309275781,115.0,3.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,115.0,1.0,3.8,standard
20260906:sudden_dash:55:bird:pigeon:noisy,20260906:sudden_dash:55,bird,pigeon,sudden_dash,thermal_circle,noisy,191,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0732984293193717,True,True,accepted,3b9a6c638c3f3519,,13.19084783625469,4.001415101034428,9.86680049705574,0.3997416023970028,1.0747806463468637,0.26063829787234044,0.91786326795338,0.0,8.419169336025693e-06,0.24099465031070894,0.08148470286267415,177.0,6.3,30.0,timestamp_ms,0.06842105263157894,0.16666666666666685,0.0,0.8756335386385238,0.0,1.0,177.0,1.0,6.3,standard
20260906:multi_mode:230:drone:racing_quad:noisy,20260906:multi_mode:230,drone,racing_quad,multi_mode,cruise,noisy,396,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.7601010101010102,True,True,accepted,3b9a6c638c3f3519,,110.75611172473522,5.308753387626227,54.01131643143833,0.2374447548984928,0.5489826542750473,0.09803921568627452,0.9981746338263868,0.0,1.121415103713881e-06,0.07198461216043614,0.11119317348483071,95.0,3.433,30.002912904165452,timestamp_ms,0.08653846153846156,0.03366990291262153,0.0,0.4737183730751647,0.0,1.0,95.0,1.0,3.433,standard
20260906:sharp_turns:123:drone:consumer_quad:ideal,20260906:sharp_turns:123,drone,consumer_quad,sharp_turns,cruise,ideal,117,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,19.065285298354137,5.934676956904511,7.876270855468948,0.2516859586585134,0.6429107778802112,0.15652173913043477,0.9643444653258038,0.0,3.0492863128042053e-06,0.08296804474639496,0.1351098403342975,117.0,3.867,29.9974140160331,timestamp_ms,0.0,0.0006637931034485303,0.0,1.0,0.0,1.0,117.0,1.0,3.867,standard
20260906:sudden_dash:238:bird:seagull:ideal,20260906:sudden_dash:238,bird,seagull,sudden_dash,thermal_circle,ideal,96,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,6.782009604409147,4.639956215790428,11.182833546745343,0.9473485619835246,1.4809783158635854,0.6808510638297872,0.6298115237979356,0.010526315789473684,6.294576256778423e-06,0.07730685822486427,0.31499206327527096,96.0,3.167,29.996842437638144,timestamp_ms,0.0,0.0006631578947370945,0.0,1.0,0.0,1.0,96.0,0.9787234042553191,3.167,standard
20260906:baseline:49:drone:racing_quad:ideal,20260906:baseline:49,drone,racing_quad,baseline,cruise,ideal,209,4.0.0,3.0.0,crossing,30.0,20260906,test,0.430622009569378,False,False,accepted,3b9a6c638c3f3519,,101.90058705968183,1.50963974108307,2.589030895032097,0.013398713869379452,0.0377072872195628,0.0,0.9999814133326128,0.0,1.0350192300349409e-06,0.009766179250922265,0.010775440363164064,119.0,3.933,30.00254258835495,timestamp_ms,0.0,0.0006694915254239833,0.0,1.0,0.0,1.0,119.0,1.0,3.933,standard
