sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:multi_mode:91:drone:racing_quad:ideal,20260906:multi_mode:91,drone,racing_quad,multi_mode,cruise,ideal,246,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,55.27560911831577,27.071567643592118,38.53654623395227,0.7956541864230221,2.9007161365824574,0.12704918032786885,0.6891293017106397,0.0,8.430840364518351e-07,0.13731009064709565,0.39057059502294944,246.0,8.167,29.99877556018122,timestamp_ms,0.0,0.0006653061224496798,0.0,1.0,0.0,1.0,246.0,1.0,8.167,standard
20260906:sharp_turns:263:drone:hover_quad:noisy,20260906:sharp_turns:263,drone,hover_quad,sharp_turns,cruise,noisy,307,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.07166123778501632,True,True,accepted,3b9a6c638c3f3519,,7.283277484543705,1.9042651748942871,16.233471418431513,1.0805712734722641,2.4576388971268845,0.7049180327868851,0.496788070714214,0.0,3.0554100940652524e-06,0.11531373780238022,0.1770759665497588,285.0,10.2,30.0,timestamp_ms,0.07166123778501632,0.2326666666666667,0.0,0.7641689796125144,0.0,1.0,285.0,1.0,10.2,standard
20260906:baseline:218:drone:fixed_wing_drone:noisy,20260906:baseline:218,drone,fixed_wing_drone,baseline,cruise,noisy,291,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.07560137457044669,True,False,accepted,3b9a6c638c3f3519,,16.440982141963683,0.8340021771629571,12.687893493225623,0.3442135257837782,0.7979887942215652,0.23875432525951554,0.9984919133587059,0.0,2.635600046172258e-06,0.10062137359100247,0.0948627566100646,269.0,9.667,29.998965552911972,timestamp_ms,0.07560137457044669,0.06666551724137984,0.0,0.8190181869711918,0.0,1.0,269.0,1.0,9.667,standard
20260906:baseline:62:bird:seagull:ideal,20260906:baseline:62,bird,seagull,baseline,glide,ideal,60,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,7.892705963072015,3.4259013584974527,10.360336245667865,1.0547633366115625,4.2585156392349806,0.5000000000000001,0.9783647665106073,0.0,4.5075618099762916e-06,0.02268636161786039,0.01959599135282337,60.0,1.967,29.994916115912556,timestamp_ms,0.0,0.0006610169491525694,0.0,1.0,0.0,1.0,60.0,1.0,1.967,short
20260906:sharp_turns:106:drone:consumer_quad:ideal,20260906:sharp_turns:106,drone,consumer_quad,sharp_turns,cruise,ideal,140,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,28.182607118232337,8.704452131665082,6.229818912979337,0.16325247050871292,0.44013995924141114,0.0,0.9835136849514636,0.0,1.0746971932333925e-06,0.16112083661960128,0.14617849187305812,140.0,4.633,30.002158428663932,timestamp_ms,0.0,0.0006690647482021361,0.0,1.0,0.0,1.0,140.0,1.0,4.633,standard
20260906:sharp_turns:259:bird:falcon:ideal,20260906:sharp_turns:259,bird,falcon,sharp_turns,glide,ideal,277,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,9.589934150283101,4.128706960580341,7.826206221139191,0.7262842859669516,2.3666963635667835,0.44727272727272727,0.37014889781050264,0.0,6.134070067833373e-06,0.20306783361287398,0.22900114058192161,277.0,9.2,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,277.0,1.0,9.2,standard
20260906:baseline:253:bird:pigeon:noisy,20260906:baseline:253,bird,pigeon,baseline,glide,noisy,132,4.0.0,3.0.0,receding,30.0,20260906,validation,0.14393939393939392,True,False,accepted,3b9a6c638c3f3519,,16.116185825968106,2.872653432480144,28.275267482167752,0.7885568876638177,2.009714238629037,0.5666671741034195,0.9902782974739418,0.0,1.2344105700021885e-06,0.029430799521451466,0.10305623518525502,113.0,4.367,29.997710098465767,timestamp_ms,0.14393939393939392,0.26666412213740465,1.0,0.7995176001255376,0.0,2.0,113.0,1.0,4.067,standard
20260906:sharp_turns:89:bird:pigeon:ideal,20260906:sharp_turns:89,bird,pigeon,sharp_turns,flap_jitter,ideal,76,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,30.441286296312153,2.3495572616547498,3.633113149498727,0.07103629985942618,0.2333372100333822,0.0,0.998859975893855,0.0,1.8075502409277035e-06,0.12101712656363486,1.9254101227927383,76.0,2.5,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,76.0,1.0,2.5,standard
20260906:sharp_turns:12:bird:falcon:noisy,20260906:sharp_turns:12,bird,falcon,sharp_turns,foraging_zigzag,noisy,117,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.27350427350427353,False,True,accepted,3b9a6c638c3f3519,,25.972089471043603,2.387420071977338,13.32110704729865,0.24225737010560824,0.5269786102568,0.05555555555555555,0.9991903076717227,0.0,1.033380720136105e-05,0.05783176661455886,0.4406014779549903,85.0,3.033,30.003297065611605,timestamp_ms,0.07608695652173914,0.03367032967032967,0.0,0.6485018793984504,0.0,1.0,85.0,1.0,3.033,standard
20260906:baseline:217:drone:hover_quad:ideal,20260906:baseline:217,drone,hover_quad,baseline,cruise,ideal,88,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,16.3446992730253,0.7678654195182566,1.0747041105240216,0.021502544570969475,0.04392033367395506,0.0,0.9999503144122126,0.0,2.852179549333521e-06,0.004255887728327538,0.015036966991349019,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:sudden_dash:191:drone:fixed_wing_drone:noisy,20260906:sudden_dash:191,drone,fixed_wing_drone,sudden_dash,cruise,noisy,180,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.5777777777777777,False,False,accepted,3b9a6c638c3f3519,,30.78871822926368,2.8338806867183877,11.140057996562861,0.1498807332771864,0.4092945767270743,0.0,0.9997255111942702,0.0,4.810930122389524e-06,0.06463487955100462,0.08874279131635977,76.0,3.267,29.996939087848176,timestamp_ms,0.23232323232323238,0.6666632653061225,1.0,0.8283044535583705,0.0,2.0,76.0,1.0,2.5669999999999997,standard
20260906:baseline:24:bird:seagull:noisy,20260906:baseline:24,bird,seagull,baseline,glide,noisy,366,4.0.0,3.0.0,receding,30.0,20260906,validation,0.06557377049180324,True,False,accepted,3b9a6c638c3f3519,,3.657713431505744,1.9459108811951622,11.630209626920605,2.0695037690253644,8.10165045325347,0.7065487408029066,0.9439098251057669,0.0,3.958410036720722e-06,0.14626697607756498,0.10516143291233764,342.0,12.167,29.99917810470946,timestamp_ms,0.06557377049180324,0.36666575342465746,1.0,0.8607919997266302,0.0,2.0,342.0,0.9772079772079773,11.767,standard
20260906:sharp_turns:76:bird:seagull:ideal,20260906:sharp_turns:76,bird,seagull,sharp_turns,thermal_circle,ideal,99,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.610379727954437,3.216784525130502,7.088284822390172,0.6625658211829145,3.2590454833236633,0.26804123711340205,0.818159172693958,0.0,3.954439920602797e-06,0.03244642919013895,0.11240136402295901,99.0,3.267,29.996939087848176,timestamp_ms,0.0,0.0006632653061226998,0.0,1.0,0.0,1.0,99.0,1.0,3.267,standard
20260906:sudden_dash:273:drone:racing_quad:noisy,20260906:sudden_dash:273,drone,racing_quad,sudden_dash,cruise,noisy,75,4.0.0,3.0.0,receding,30.0,20260906,validation,0.1333333333333333,True,True,accepted,3b9a6c638c3f3519,,32.16652795828747,2.0921498252022928,29.54479208228951,0.485463155918513,1.1267979330517908,0.45833333333333337,0.9973955948302616,0.0,1.460431547058547e-06,0.09523906084916677,0.09688480040410158,65.0,2.434,29.991783073130648,timestamp_ms,0.1216216216216216,0.23365753424657526,0.0,0.7345531911041248,0.0,1.0,65.0,1.0,2.434,standard
20260906:baseline:233:drone:racing_quad:ideal,20260906:baseline:233,drone,racing_quad,baseline,cruise,ideal,223,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.15695067264573992,False,False,accepted,3b9a6c638c3f3519,,106.53257994103093,2.223214691294398,4.089030190445433,0.015472380336276148,0.03401440022970343,0.0,0.9999885411389506,0.0,8.140307620567434e-07,0.030616666535776275,0.010782329108520334,188.0,6.233,30.001604363869728,timestamp_ms,0.0,0.0006684491978616591,0.0,1.0,0.0,1.0,188.0,1.0,6.233,standard
20260906:baseline:250:bird:seagull:noisy,20260906:baseline:250,bird,seagull,baseline,thermal_circle,noisy,193,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.1295336787564767,True,True,accepted,3b9a6c638c3f3519,,9.312636773764535,4.760826089713574,15.924779029753045,1.2333186019013471,2.965777498167706,0.7823507524696269,0.7886817764956896,0.0,7.338171343580341e-06,0.1301387020681123,0.2628730958372393,168.0,6.4,30.0,timestamp_ms,0.1295336787564767,0.6336666666666667,1.0,0.8302059294975551,0.0,2.0,168.0,1.0,5.7330000000000005,standard
20260906:multi_mode:18:drone:racing_quad:ideal,20260906:multi_mode:18,drone,racing_quad,multi_mode,cruise,ideal,355,4.0.0,3.0.0,receding,30.0,20260906,validation,0.6845070422535211,False,False,accepted,3b9a6c638c3f3519,,21.151098529448518,1.7507102270744905,4.643552303227098,0.05641098886699391,0.16271180469348953,0.0,0.9998411649360979,0.0,1.0818985312329904e-06,0.23667880783275974,0.008908099717597921,112.0,3.7,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,112.0,1.0,3.7,standard
20260906:sudden_dash:21:bird:falcon:noisy,20260906:sudden_dash:21,bird,falcon,sudden_dash,foraging_zigzag,noisy,234,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.517094017094017,False,False,accepted,3b9a6c638c3f3519,,40.392126416651266,14.899140062396972,20.656037341807874,0.25108890490146674,0.6756366190281661,0.10924369747899158,0.9929566878905798,0.0,4.1657031667753515e-06,0.16029459620874492,0.27439251703600154,113.0,4.0,30.0,timestamp_ms,0.06611570247933884,0.03366666666666684,0.0,0.8186270790449961,0.0,1.0,113.0,1.0,4.0,standard
20260906:multi_mode:50:drone:hover_quad:noisy,20260906:multi_mode:50,drone,hover_quad,multi_mode,cruise,noisy,142,4.0.0,3.0.0,receding,30.0,20260906,validation,0.08450704225352113,False,True,accepted,3b9a6c638c3f3519,,6.456721575905028,4.344480497666768,12.216106222888003,1.3412414338487728,4.764646173106524,0.4843702680568104,0.9323242461707029,0.02307588130254209,5.940231114369076e-06,0.08865307111822955,0.19355273676419651,130.0,4.7,30.0,timestamp_ms,0.08450704225352113,0.3326666666666668,1.0,0.9178414753608473,0.0,2.0,130.0,0.8359375,4.334,standard
20260906:sudden_dash:158:bird:seagull:ideal,20260906:sudden_dash:158,bird,seagull,sudden_dash,thermal_circle,ideal,297,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,10.834918492409246,4.116278822835415,9.785208019912593,0.7272534691962906,1.9844117989980512,0.5220338983050847,0.9000748432293301,0.0,4.740184556010665e-06,0.12020482624986728,0.3475438945510459,297.0,9.867,29.99898652072565,timestamp_ms,0.0,0.000665540540541236,0.0,1.0,0.0,1.0,297.0,1.0,9.867,standard
20260906:sudden_dash:258:drone:consumer_quad:noisy,20260906:sudden_dash:258,drone,consumer_quad,sudden_dash,cruise,noisy,104,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.11538461538461542,True,False,accepted,3b9a6c638c3f3519,,8.715415332325566,2.120988850770281,16.314124713831387,0.7522226346727618,2.0505973609126924,0.5294117647058824,0.993096466575689,0.0,2.9699801291479764e-06,0.06530351442678996,0.09995569563176074,92.0,3.433,30.002912904165452,timestamp_ms,0.11538461538461542,0.23366990291262138,0.0,0.8721465686915183,0.0,1.0,92.0,1.0,3.433,standard
20260906:baseline:131:drone:racing_quad:noisy,20260906:baseline:131,drone,racing_quad,baseline,cruise,noisy,408,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.6029411764705883,True,True,accepted,3b9a6c638c3f3519,,50.2465648788898,5.039889354791845,39.147708301661275,0.3468904014475242,0.8745009748155984,0.22988505747126436,0.998545307671382,0.0,1.1874089871718905e-06,0.077942079809894,0.10879466434898785,162.0,5.833,30.001714383679065,timestamp_ms,0.07954545454545459,0.0666685714285713,0.0,0.6135853684809904,0.0,1.0,162.0,1.0,5.833,standard
20260906:baseline:250:drone:hover_quad:ideal,20260906:baseline:250,drone,hover_quad,baseline,cruise,ideal,193,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,21.51834496632605,3.7663376979978724,3.3769066440632307,0.1262418264569506,0.23074579787249483,0.0,0.9838782202630744,0.0,2.0021364980667677e-06,0.08509828367604592,0.12638383752855012,193.0,6.4,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,193.0,1.0,6.4,standard
20260906:multi_mode:91:bird:falcon:ideal,20260906:multi_mode:91,bird,falcon,multi_mode,thermal_circle,ideal,246,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.096608747023202,7.797762115601313,15.99184383841588,1.1006906827590974,2.4687390240194436,0.7172131147540981,0.5744660082331958,0.0,5.050482573946101e-06,0.11169252505134213,0.2999408629501742,246.0,8.167,29.99877556018122,timestamp_ms,0.0,0.0006653061224496798,0.0,1.0,0.0,1.0,246.0,1.0,8.167,standard
20260906:sharp_turns:106:bird:pigeon:noisy,20260906:sharp_turns:106,bird,pigeon,sharp_turns,foraging_zigzag,noisy,140,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.2142857142857143,False,True,accepted,3b9a6c638c3f3519,,61.26550539115203,8.040260902260394,53.55405884462048,0.40630364539989666,1.0575130757995606,0.29751639137757396,0.9928141776505405,0.0,1.013559965632113e-06,0.1601596115842707,0.2850566991632794,110.0,4.633,30.002158428663932,timestamp_ms,0.2142857142857143,0.4996690647482016,1.0,0.6786662491727314,0.0,2.0,110.0,1.0,4.1,standard
20260906:sharp_turns:76:drone:hover_quad:noisy,20260906:sharp_turns:76,drone,hover_quad,sharp_turns,cruise,noisy,99,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.09090909090909094,True,True,accepted,3b9a6c638c3f3519,,6.173610304099347,1.1059440439255532,13.310659317730249,1.0381223057140223,2.3792371912292603,0.6701030927835051,0.8508850431304076,0.0,3.463839069711857e-06,0.03279424803870388,0.12779532375281955,90.0,3.267,29.996939087848176,timestamp_ms,0.09090909090909094,0.03366326530612251,0.0,0.8283886249163397,0.0,1.0,90.0,1.0,3.267,standard
20260906:sharp_turns:229:drone:fixed_wing_drone:noisy,20260906:sharp_turns:229,drone,fixed_wing_drone,sharp_turns,cruise,noisy,179,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.13966480446927376,True,False,accepted,3b9a6c638c3f3519,,6.006557623244991,3.1848408757663353,6.5788099947986725,0.6733638952050022,1.8052955573938754,0.5032202192248225,0.8913324113744744,0.0,1.548574030225576e-05,0.3847212417669139,0.1002857253359275,154.0,5.933,30.001685487948766,timestamp_ms,0.13966480446927376,0.5996685393258427,1.0,0.8527144117535524,0.0,2.0,154.0,1.0,5.3,standard
20260906:sharp_turns:194:bird:falcon:ideal,20260906:sharp_turns:194,bird,falcon,sharp_turns,glide,ideal,140,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.8571428571428572,False,False,accepted,3b9a6c638c3f3519,,16.281403829146303,0.4239456873083128,6.550128744923268,0.32061539376523507,0.42329860237033917,0.0,0.9983600113342525,0.0,7.668634767616894e-06,0.02467236817807334,0.01275778933324519,20.0,0.633,30.015797788309637,timestamp_ms,0.0,0.0006842105263158219,0.0,1.0,0.0,1.0,20.0,1.0,0.633,short
20260906:baseline:244:bird:falcon:ideal,20260906:baseline:244,bird,falcon,baseline,glide,ideal,85,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,6.152891843925706,3.3463235802677302,11.010000038339046,1.686910780048818,6.00968767968479,0.7228915662650602,0.7195083009136101,0.0,3.209953580926652e-06,0.030714487466001188,0.061691119403344326,85.0,2.8,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,85.0,1.0,2.8,standard
20260906:baseline:2:bird:falcon:ideal,20260906:baseline:2,bird,falcon,baseline,sudden_escape,ideal,209,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.5837320574162679,False,False,accepted,3b9a6c638c3f3519,,41.8814063307138,4.04953865977625,5.44590381787663,0.04813450684911947,0.1189403826424949,0.0,0.9990396085116982,0.0,6.379432885188437e-06,0.07276511248740725,1.1639169097777233,87.0,2.867,29.99651203348448,timestamp_ms,0.0,0.0006627906976746714,0.0,1.0,0.0,1.0,87.0,1.0,2.867,standard
20260906:sharp_turns:46:drone:racing_quad:ideal,20260906:sharp_turns:46,drone,racing_quad,sharp_turns,cruise,ideal,235,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.5276595744680851,False,False,accepted,3b9a6c638c3f3519,,55.82449702589456,12.950312898661464,46.88022553236303,0.6925281011167742,1.375946435698001,0.6055045871559632,0.7870581911474839,0.0,4.968289073198168e-07,0.14055412108201787,0.1483309760218056,111.0,3.667,29.997272975184075,timestamp_ms,0.0,0.0006636363636370601,0.0,1.0,0.0,1.0,111.0,1.0,3.667,standard
20260906:sharp_turns:259:bird:pigeon:noisy,20260906:sharp_turns:259,bird,pigeon,sharp_turns,glide,noisy,277,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.10469314079422387,False,True,accepted,3b9a6c638c3f3519,,11.016554290380915,3.0876302130973805,13.426095970018304,0.5832095598985592,1.4296019649726983,0.48046791084340756,0.8601145967678704,0.0,6.196868906754664e-06,0.11012123791241896,0.19322035814435462,248.0,9.2,30.0,timestamp_ms,0.10469314079422387,0.5666666666666663,1.0,0.7959779488209757,0.0,2.0,248.0,1.0,8.6,standard
20260906:sharp_turns:72:drone:fixed_wing_drone:ideal,20260906:sharp_turns:72,drone,fixed_wing_drone,sharp_turns,cruise,ideal,83,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,12.671539048713901,2.5391647587174773,3.4788440737427346,0.07021098930569425,0.1798628523067615,0.0,0.9973494701882261,0.0,4.507727798420546e-06,0.08870832838677609,0.028639195739253748,83.0,2.733,30.00365898280278,timestamp_ms,0.0,0.0006707317073173236,0.0,1.0,0.0,1.0,83.0,1.0,2.733,standard
20260906:sudden_dash:203:drone:consumer_quad:noisy,20260906:sudden_dash:203,drone,consumer_quad,sudden_dash,cruise,noisy,225,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.14222222222222225,True,True,accepted,3b9a6c638c3f3519,,37.38045393642838,6.078202018773052,25.100020597190746,0.2553744642061005,0.6610679319837865,0.1262170510547809,0.9991244457759609,0.0,2.317503873810752e-06,0.10203584076254978,0.10697379279035715,193.0,7.467,29.998660774072587,timestamp_ms,0.14222222222222225,0.4996651785714286,1.0,0.6833610539986448,0.0,2.0,193.0,1.0,6.933999999999999,standard
20260906:sudden_dash:234:bird:pigeon:noisy,20260906:sudden_dash:234,bird,pigeon,sudden_dash,flap_jitter,noisy,75,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.16000000000000003,True,True,accepted,3b9a6c638c3f3519,,17.437037741835887,1.5358885507095197,17.826722271270498,0.43230476143384505,1.2648505085968924,0.3017080931343088,0.9978515591774013,0.0,4.078082020796897e-06,0.11253622168387278,0.20220125735440522,63.0,2.467,29.995946493717067,timestamp_ms,0.16000000000000003,0.2666621621621622,1.0,0.8188538283897936,0.0,2.0,63.0,1.0,2.167,standard
20260906:baseline:233:drone:consumer_quad:noisy,20260906:baseline:233,drone,consumer_quad,baseline,cruise,noisy,223,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.1076233183856502,False,True,accepted,3b9a6c638c3f3519,,27.157432984640373,1.3080509716027684,19.282913338892612,0.27849133753165983,0.6691531230921257,0.1298076923076923,0.9989833712109827,0.0,3.413560133567458e-06,0.03409185515024536,0.12248579640802036,199.0,7.4,30.0,timestamp_ms,0.1076233183856502,0.36666666666666614,1.0,0.6993916325575299,0.0,2.0,199.0,1.0,7.000000000000001,standard
20260906:sudden_dash:21:bird:seagull:ideal,20260906:sudden_dash:21,bird,seagull,sudden_dash,foraging_zigzag,ideal,234,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.2222222222222222,False,False,accepted,3b9a6c638c3f3519,,21.42292411727055,6.927697615044521,7.370481235336446,0.13719557918082734,0.25314223690897064,0.0,0.9959305171171835,0.0,8.497680498883436e-06,0.42280718575291887,2.7153397210075596,182.0,6.033,30.00165755014089,timestamp_ms,0.0,0.0006685082872935136,0.0,1.0,0.0,1.0,182.0,1.0,6.033,standard
